Date,Adj Close 000969_SZ,Volume 000969_SZ,Adj Close ASM_AX,Volume ASM_AX,Adj Close 000970_SZ,Volume 000970_SZ,Adj Close 300127_SZ,Volume 300127_SZ,Adj Close 000795_SZ,Volume 000795_SZ,Adj Close LYC_AX,Volume LYC_AX,Adj Close MP,Volume MP,Adj Close NEO_TO,Volume NEO_TO,Adj Close 600366_SS,Volume 600366_SS,Adj Close 600259_SS,Volume 600259_SS,Adj Close 002057_SZ,Volume 002057_SZ,Adj Close UUUU,Volume UUUU,Adj Close 300224_SZ,Volume 300224_SZ,Adj Close 002249_SZ,Volume 002249_SZ,Adj Close USD_CNY,Interpolated Demand ev_sales,Interpolated Value ev_sales,Interpolated Value wind_energy,Interpolated Demand spline_ev_sales,Interpolated Value spline_ev_sales,Interpolated Value spline_wind_energy,Price (CNY/T)
2021-07-17,9.4,53684227.0,7.4,328288.0,10.523916,49856670.0,17.75148,12018368.0,5.24,29714100.0,6.17,3653372.0,33.09,2262500.0,14.802691,148400.0,7.26711,50410262.0,43.450001,34199305.0,7.23471,24122722.0,4.64,4017000.0,12.49,29915405.0,6.038397,164157071.0,6.4601,30863.736722164413,1266409613.5094173,2010.095952341311,29585.548264007837,1204030177.2160914,2064.2726738096712,665000.0
2021-07-18,9.4,53684227.0,7.4,328288.0,10.523916,49856670.0,17.75148,12018368.0,5.24,29714100.0,6.17,3653372.0,33.09,2262500.0,14.802691,148400.0,7.26711,50410262.0,43.450001,34199305.0,7.23471,24122722.0,4.64,4017000.0,12.49,29915405.0,6.038397,164157071.0,6.4601,30806.852101977107,1263313135.0098648,2019.21556024974,29516.848382292694,1200440433.4407752,2074.5981643223267,665000.0
2021-07-19,9.28,52719889.0,7.4,0.0,10.46429,42674596.0,17.829508,9958976.0,5.27,24004239.0,5.9,5846237.0,32.619999,2645300.0,15.166533,97400.0,7.277011,51057862.0,46.259998,49352113.0,7.175571,16811907.0,4.59,3416100.0,12.08,22770768.0,5.961597,226599715.0,6.4782,30749.9674817898,1260216656.510312,2028.3351681581685,29459.555258692864,1197404571.8780956,2084.416472734797,720000.0
2021-07-20,9.49,43656075.0,7.4,0.0,10.553728,35296447.0,18.092854,9545950.0,5.36,29828898.0,5.73,5850464.0,33.529999,1629100.0,15.185683,149200.0,7.554231,58926771.0,45.990002,29926031.0,7.323419,19169669.0,4.84,2486000.0,12.45,23247734.0,6.076797,141254270.0,6.4894,30693.082861602496,1257120178.0107596,2037.454776066597,29414.23528393134,1194948132.7106962,2093.685816981122,725000.0
2021-07-21,9.84,63636098.0,8.05,1701527.0,10.782293,63514408.0,18.629299,15308125.0,5.48,45946920.0,5.88,6587763.0,34.709999,1527200.0,15.942092,113300.0,7.781947,75286551.0,47.540001,39916080.0,7.421985,25375228.0,5.3,2865100.0,12.71,32264765.0,6.335997,132859270.0,6.4839,30636.198241415197,1254023699.511207,2046.574383975026,29381.45484873114,1193096656.1212208,2102.36441499534,725000.0
2021-07-22,9.88,58074315.0,8.89,1013377.0,11.20961,72945046.0,19.20476,18278343.0,5.55,46353294.0,6.41,7471244.0,34.310001,999000.0,16.334663,81900.0,7.791847,74212027.0,45.799999,29779781.0,7.461411,25048845.0,5.18,3780100.0,13.29,41824631.0,6.844797,199416797.0,6.467,30579.313621227888,1250927221.0116546,2055.6939918834546,29361.78034381526,1191875682.292313,2110.410484711489,720000.0
2021-07-23,10.06,61424094.0,8.5,644934.0,11.338799,71380877.0,18.921906,16180093.0,5.68,60359741.0,6.43,6015154.0,35.599998,1549100.0,16.277212,32300.0,8.435392,131300562.0,46.099998,28332609.0,7.619115,28244650.0,5.11,1564700.0,13.45,36645949.0,6.854397,192643620.0,6.4697,30522.429001040586,1247830742.512102,2064.8135997918835,29355.778159906706,1191310751.4066176,2117.782244063609,720000.0
2021-07-24,10.06,61424094.0,8.5,644934.0,11.338799,71380877.0,18.921906,16180093.0,5.68,60359741.0,6.43,6015154.0,35.599998,1549100.0,16.277212,32300.0,8.435392,131300562.0,46.099998,28332609.0,7.619115,28244650.0,5.11,1564700.0,13.45,36645949.0,6.854397,192643620.0,6.4697,30465.54438085328,1244734264.0125494,2073.933207700312,29364.014687728468,1191427403.6467776,2124.4379109857377,720000.0
2021-07-25,10.06,61424094.0,8.5,644934.0,11.338799,71380877.0,18.921906,16180093.0,5.68,60359741.0,6.43,6015154.0,35.599998,1549100.0,16.277212,32300.0,8.435392,131300562.0,46.099998,28332609.0,7.619115,28244650.0,5.11,1564700.0,13.45,36645949.0,6.854397,192643620.0,6.4697,30408.65976066597,1241637785.512997,2083.0528156087407,29387.05631800357,1192251179.1954372,2130.3357034119144,720000.0
2021-07-26,9.7,55107072.0,8.6,562833.0,10.941295,59186897.0,18.522011,12273600.0,5.61,47012334.0,7.11,17179174.0,35.75,1306800.0,16.372961,46200.0,8.118569,100092634.0,46.099998,21372151.0,7.530406,25365411.0,5.34,1779400.0,13.24,35583317.0,6.863997,136701249.0,6.4804,30351.77514047867,1238541307.0134444,2092.1724235171696,29425.469441455007,1193807618.23524,2135.433839276177,720000.0
2021-07-27,9.55,54326768.0,8.7,435957.0,10.504041,50183496.0,17.64419,13045694.0,5.46,42301639.0,7.01,11868283.0,36.040001,3216100.0,16.229343,47600.0,7.861152,106149562.0,42.009998,31720830.0,7.195284,25573375.0,5.04,3012100.0,12.48,28952268.0,6.393597,163499992.0,6.4817,30294.890520291363,1235444828.5138917,2101.2920314255985,29479.820448805775,1196122260.9488306,2139.6905365125654,752500.0
2021-07-28,9.21,47036423.0,8.41,431533.0,10.792231,61561353.0,17.458872,10468700.0,5.6,66547479.0,6.99,9473214.0,36.450001,1960000.0,17.531515,92900.0,8.643307,145055053.0,44.82,44977602.0,7.283993,27473412.0,5.46,2588900.0,12.64,23436729.0,6.355197,121032023.0,6.5097,30238.005900104057,1232348350.0143392,2110.411639334027,29550.67573077889,1199220647.5188522,2143.0640130551174,752500.0
2021-07-29,9.76,42415776.0,8.49,186307.0,11.477925,80095069.0,18.921906,17331332.0,5.91,79879360.0,7.18,6156746.0,38.09,3520700.0,17.684713,51200.0,9.306653,216253372.0,47.0,39331899.0,7.638829,33700614.0,5.45,1885600.0,13.61,43193163.0,6.412796,102462656.0,6.4894,30181.12127991675,1229251871.5147867,2119.531247242456,29638.60167809735,1203128318.127949,2145.5124868378725,752500.0
2021-07-30,9.95,49178933.0,8.68,328608.0,11.984743,95325932.0,19.682684,18807004.0,5.98,79489006.0,7.34,5573425.0,37.619999,1688500.0,17.924084,57100.0,10.237319,189523744.0,49.02,43032893.0,7.816247,36824039.0,5.25,1731900.0,14.49,50401708.0,6.307197,97179109.0,6.4553,30124.23665972945,1226155393.015234,2128.6508551508846,29744.16468148416,1207870812.9587648,2146.994175794869,775000.0
2021-07-31,9.95,49178933.0,8.68,328608.0,11.984743,95325932.0,19.682684,18807004.0,5.98,79489006.0,7.34,5573425.0,37.619999,1688500.0,17.924084,57100.0,10.237319,189523744.0,49.02,43032893.0,7.816247,36824039.0,5.25,1731900.0,14.49,50401708.0,6.307197,97179109.0,6.4553,30067.352039542144,1223058914.5156815,2137.770463059313,29867.93113166232,1213473672.1939435,2147.4672978601457,775000.0
2021-08-01,9.95,49178933.0,8.68,328608.0,11.984743,95325932.0,19.682684,18807004.0,5.98,79489006.0,7.34,5573425.0,37.619999,1688500.0,17.924084,57100.0,10.237319,189523744.0,49.02,43032893.0,7.816247,36824039.0,5.25,1731900.0,14.49,50401708.0,6.307197,97179109.0,6.4553,30010.46741935484,1219962436.016129,2146.890070967742,30010.46741935484,1219962436.016129,2146.890070967742,775000.0
2021-08-02,9.9,46239631.0,8.02,846374.0,11.646865,77314835.0,19.224266,16569779.0,5.81,56509729.0,7.39,7185826.0,37.669998,1319600.0,17.924084,57100.0,10.029405,157169709.0,46.619999,37578125.0,7.766964,36642604.0,5.15,1829100.0,13.93,47262274.0,6.345597,106803176.0,6.4605,30226.604037460977,1229579875.008491,2145.951118626431,30172.000287171224,1227346473.0467093,2145.245476320668,775000.0
2021-08-03,9.31,43727139.0,8.17,393102.0,11.04067,63618623.0,18.092854,14188600.0,5.63,42934927.0,7.68,5343886.0,37.369999,1189100.0,17.052776,163000.0,9.356156,117103166.0,44.0,26425860.0,7.589546,34816584.0,5.26,1402600.0,13.17,29944348.0,6.182397,78948292.0,6.461,30442.74065556712,1239197314.0008533,2145.01216628512,30351.397885267023,1235570465.662046,2142.6155481978303,790000.0
2021-08-04,9.52,30750118.0,8.2,320712.0,11.477925,56582398.0,19.019442,12907300.0,5.78,35302039.0,7.57,4566681.0,35.630001,1723200.0,16.755959,98300.0,9.781887,100919231.0,46.5,25408727.0,7.875386,35528694.0,5.03,1724800.0,13.65,22841131.0,6.393597,96422750.0,6.4692,30658.877273673257,1248814752.993215,2144.0732139438087,30547.188715684308,1244562924.6772468,2139.1070841471046,780000.0
2021-08-05,9.19,33901109.0,8.03,186337.0,11.169859,43129365.0,18.443981,9822300.0,5.62,30799695.0,7.52,4063112.0,36.150002,2014700.0,16.803827,31300.0,9.316554,76661322.0,47.130001,29451013.0,7.668398,24441593.0,5.2,1284700.0,13.0,25740068.0,6.326397,81784385.0,6.4652,30875.0138917794,1258432191.9855776,2143.134261602497,30757.901280465125,1254252360.9074168,2134.8268817163694,780000.0
2021-08-06,9.57,46520057.0,8.04,374227.0,12.28287,93058668.0,22.130827,35519574.0,5.96,70794854.0,7.58,3716877.0,37.139999,4433300.0,16.909155,33600.0,10.098709,104604992.0,49.310001,34683068.0,8.259791,54002014.0,5.27,956800.0,14.5,59226204.0,6.566397,144508200.0,6.4603,31091.15050988553,1268049630.9779396,2142.195309261186,30982.064081651533,1264567285.1676638,2129.8817384535014,780000.0
2021-08-07,9.57,46520057.0,8.04,374227.0,12.28287,93058668.0,22.130827,35519574.0,5.96,70794854.0,7.58,3716877.0,37.139999,4433300.0,16.909155,33600.0,10.098709,104604992.0,49.310001,34683068.0,8.259791,54002014.0,5.27,956800.0,14.5,59226204.0,6.566397,144508200.0,6.4603,31307.28712799168,1277667069.970302,2141.256356919875,31218.20562128559,1275436208.273093,2124.378451906379,780000.0
2021-08-08,9.57,46520057.0,8.04,374227.0,12.28287,93058668.0,22.130827,35519574.0,5.96,70794854.0,7.58,3716877.0,37.139999,4433300.0,16.909155,33600.0,10.098709,104604992.0,49.310001,34683068.0,8.259791,54002014.0,5.27,956800.0,14.5,59226204.0,6.566397,144508200.0,6.4603,31523.42374609781,1287284508.962664,2140.317404578564,31464.854401409364,1286787641.0388112,2118.423819622879,780000.0
2021-08-09,10.01,59237679.0,8.32,441826.0,12.064243,124514311.0,24.637493,54832100.0,5.86,39713066.0,7.64,3718208.0,39.139999,2876400.0,17.493217,87100.0,9.950199,86277736.0,47.830002,24897990.0,8.190796,36135622.0,5.28,1412100.0,14.27,39046992.0,6.268797,218604816.0,6.4825,31739.560364203957,1296901947.955026,2139.378452237253,31720.538924064906,1298550094.2799249,2112.124639150879,780000.0
2021-08-10,10.03,51098901.0,8.19,290557.0,12.342496,99069429.0,25.359255,48796864.0,5.96,53414720.0,7.66,4490721.0,37.75,3288100.0,18.31665,101700.0,10.95017,36623714.0,50.669998,46509588.0,8.18094,32488272.0,5.49,2140100.0,14.69,49872535.0,6.115197,129423483.0,6.4852,31955.69698231009,1306519386.9473882,2138.439499895942,31983.787691294277,1310652078.8115404,2105.587708038256,780000.0
2021-08-11,10.56,78109262.0,8.61,510177.0,12.342496,79221763.0,26.1688,41049860.0,6.08,65483982.0,7.53,5458298.0,37.990002,2891700.0,18.354952,138200.0,12.049146,14709764.0,51.200001,31396252.0,8.387927,35201800.0,5.41,1661300.0,15.6,56727999.0,6.729597,166203781.0,6.4849,32171.833600416237,1316136825.9397502,2137.5005475546304,32253.12920513953,1323022105.448764,2098.919823832889,780000.0
2021-08-12,10.44,49589700.0,8.66,378218.0,12.839376,88209333.0,24.68626,29950114.0,6.16,61069203.0,7.69,4260596.0,38.040001,1966600.0,19.130512,322000.0,13.257031,197106606.0,49.82,18741306.0,8.37807,45626272.0,5.27,1214000.0,15.12,39614864.0,7.046397,273752704.0,6.4782,32387.97021852237,1325754264.9321125,2136.5615952133194,32527.09196764272,1335588685.006702,2092.227784082654,780000.0
2021-08-13,10.67,58936951.0,10.22,1449174.0,12.590936,67347205.0,26.549189,39818659.0,6.12,49214256.0,7.74,2966047.0,36.75,1854500.0,19.235838,79800.0,12.950109,154744163.0,48.200001,21443591.0,8.72305,52926177.0,5.1,1180200.0,15.16,37641214.0,7.747196,94008925.0,6.4783,32604.10683662851,1335371703.9244745,2135.6226428720083,32804.20448084593,1348280328.3004613,2085.618386335429,780000.0
2021-08-14,10.67,58936951.0,10.22,1449174.0,12.590936,67347205.0,26.549189,39818659.0,6.12,49214256.0,7.74,2966047.0,36.75,1854500.0,19.235838,79800.0,12.950109,154744163.0,48.200001,21443591.0,8.72305,52926177.0,5.1,1180200.0,15.16,37641214.0,7.747196,94008925.0,6.4783,32820.24345473465,1344989142.9168367,2134.6836905306973,33082.995246791186,1361025546.1451478,2079.198428139092,780000.0
2021-08-15,10.67,58936951.0,10.22,1449174.0,12.590936,67347205.0,26.549189,39818659.0,6.12,49214256.0,7.74,2966047.0,36.75,1854500.0,19.235838,79800.0,12.950109,154744163.0,48.200001,21443591.0,8.72305,52926177.0,5.1,1180200.0,15.16,37641214.0,7.747196,94008925.0,6.4783,33036.380072840795,1354606581.9091988,2133.744738189386,33361.99276752057,1373752849.3558676,2073.074707041519,780000.0
2021-08-16,10.46,40885364.0,10.74,1130943.0,12.103994,55507810.0,24.803303,27610875.0,5.88,40671460.0,7.51,4321242.0,33.98,4251300.0,18.910294,83800.0,11.702621,123633385.0,45.799999,20929310.0,8.279504,47518482.0,4.77,3354100.0,14.39,30357863.0,8.524796,85166471.0,6.4764,33252.51669094693,1364224020.901561,2132.805785848075,33639.72554507614,1386390748.747728,2067.354020590589,780000.0
2021-08-17,10.16,42148756.0,11.3,1083196.0,11.825741,48309094.0,24.559464,24175164.0,5.69,35440767.0,6.94,8333907.0,33.009998,4399900.0,17.933661,117500.0,11.524409,106289783.0,45.509998,16884346.0,7.934525,35999603.0,4.67,2170400.0,14.12,26236005.0,8.428795,491025409.0,6.4736,33468.65330905307,1373841459.893923,2131.866833506764,33914.72208149994,1398867755.1358347,2062.1431663341787,775000.0
2021-08-18,10.64,53256691.0,11.0,1098931.0,11.875429,36058692.0,23.39879,24519422.0,5.8,34375187.0,6.78,7821037.0,33.369999,3312400.0,18.412403,100500.0,11.68282,83435703.0,44.380001,17422114.0,7.964095,21541236.0,4.75,1614700.0,14.32,18980559.0,9.273596,171517049.0,6.4851,33684.78992715921,1383458898.8862853,2130.9278811654526,34185.51087883403,1411112379.3352945,2057.548941820165,775000.0
2021-08-19,10.47,36180794.0,11.86,1137697.0,11.736303,41375172.0,23.2915,19337900.0,5.81,28845708.0,6.8,5749674.0,32.139999,2785200.0,18.000685,59000.0,11.474906,90413093.0,45.029999,17077059.0,7.895099,29554823.0,4.58,2002600.0,14.37,27697548.0,8.697596,409412854.0,6.4832,33900.92654526535,1393076337.878647,2129.9889288241416,34450.62043912048,1423053132.1612134,2053.6781445964275,775000.0
2021-08-20,10.94,64184834.0,11.98,930141.0,12.034431,39740162.0,23.535339,18572972.0,5.96,38576102.0,6.33,11563969.0,30.91,3346200.0,18.086859,23900.0,11.940239,94399957.0,45.880001,18826480.0,7.944382,18111608.0,4.53,4678100.0,13.27,39000088.0,8.198397,291547368.0,6.4937,34117.06316337149,1402693776.8710096,2129.0499764828305,34708.579264401335,1434618524.4286976,2050.637572210842,775000.0
2021-08-21,10.94,64184834.0,11.98,930141.0,12.034431,39740162.0,23.535339,18572972.0,5.96,38576102.0,6.33,11563969.0,30.91,3346200.0,18.086859,23900.0,11.940239,94399957.0,45.880001,18826480.0,7.944382,18111608.0,4.53,4678100.0,13.27,39000088.0,8.198397,291547368.0,6.4937,34333.199781477626,1412311215.8633716,2128.1110241415195,34957.91585671868,1445737066.9528544,2048.534022211286,775000.0
2021-08-22,10.94,64184834.0,11.98,930141.0,12.034431,39740162.0,23.535339,18572972.0,5.96,38576102.0,6.33,11563969.0,30.91,3346200.0,18.086859,23900.0,11.940239,94399957.0,45.880001,18826480.0,7.944382,18111608.0,4.53,4678100.0,13.27,39000088.0,8.198397,291547368.0,6.4937,34549.33639958377,1421928654.855734,2127.1720718002084,35197.15871811454,1456337270.548789,2047.4742921456375,775000.0
2021-08-23,11.03,57262886.0,12.75,1478419.0,12.183495,59875005.0,24.461927,23771472.0,6.04,46467321.0,6.55,4603922.0,31.690001,4669500.0,18.757093,55300.0,12.524379,130594945.0,47.299999,19696242.0,8.161225,21544103.0,4.83,4211300.0,14.29,37433914.0,8.313596,239855569.0,6.4916,34765.47301768991,1431546093.848096,2126.233119458897,35424.83635063099,1466347646.0316086,2047.5651795617737,775000.0
2021-08-24,11.06,62773395.0,12.76,2810180.0,12.103994,63769962.0,23.808439,22915291.0,6.01,40223393.0,6.47,5712619.0,33.290001,2058800.0,18.776247,46400.0,12.227359,112868726.0,47.41,19897810.0,8.230222,25506153.0,4.89,2779100.0,14.77,35347750.0,7.996796,218891853.0,6.48,34981.60963579605,1441163532.840458,2125.294167117586,35639.477256310085,1475696704.2164197,2048.913482007572,775000.0
2021-08-25,11.4,48700905.0,13.43,1353322.0,12.28287,56276432.0,24.832561,21693304.0,6.13,46542523.0,6.84,4193411.0,33.27,1959200.0,18.804968,270400.0,12.148153,78038760.0,52.150002,35150042.0,8.240078,16165150.0,4.94,2161600.0,14.95,25955011.0,8.092796,176494822.0,6.4699,35197.74625390219,1450780971.8328202,2124.355214776275,35839.60993719388,1484312955.918328,2051.62599703091,775000.0
2021-08-26,11.58,54367110.0,13.66,1150057.0,12.272933,53691312.0,24.003511,18440834.0,6.17,51970069.0,6.66,6424533.0,32.279999,1230300.0,18.383678,78800.0,12.177855,76401200.0,52.880001,31681402.0,8.279504,23716675.0,4.86,1796500.0,14.92,24314821.0,8.169597,202344397.0,6.4749,35413.882872008326,1460398410.8251822,2123.416262434964,36023.76289532445,1492124911.9524405,2055.809522179665,775000.0
2021-08-27,11.49,44587125.0,11.15,2831180.0,12.769814,70500227.0,23.798685,17812167.0,6.33,54115344.0,6.42,8599588.0,33.720001,1094600.0,18.067711,105400.0,13.39564,114408161.0,53.48,24333804.0,9.107455,59588561.0,5.14,2733000.0,15.2,27253260.0,8.687997,286579922.0,6.4805,35630.019490114464,1470015849.8175445,2122.4773100936527,36190.464632743846,1499061083.133863,2061.5708550017152,770000.0
2021-08-28,11.49,44587125.0,11.15,2831180.0,12.769814,70500227.0,23.798685,17812167.0,6.33,54115344.0,6.42,8599588.0,33.720001,1094600.0,18.067711,105400.0,13.39564,114408161.0,53.48,24333804.0,9.107455,59588561.0,5.14,2733000.0,15.2,27253260.0,8.687997,286579922.0,6.4805,35846.1561082206,1479633288.8099065,2121.5383577523417,36338.24365149411,1505049980.2777026,2069.016793044938,770000.0
2021-08-29,11.49,44587125.0,11.15,2831180.0,12.769814,70500227.0,23.798685,17812167.0,6.33,54115344.0,6.42,8599588.0,33.720001,1094600.0,18.067711,105400.0,13.39564,114408161.0,53.48,24333804.0,9.107455,59588561.0,5.14,2733000.0,15.2,27253260.0,8.687997,286579922.0,6.4805,36062.29272632675,1489250727.8022687,2120.59940541103,36465.628453617326,1510020114.199065,2078.254133857209,770000.0
2021-08-30,11.52,51486705.0,11.0,1028486.0,12.759875,63858462.0,25.251966,24621401.0,6.26,44303172.0,6.66,4294233.0,33.419998,1053000.0,18.067711,64400.0,14.039186,116849658.0,54.349998,26140074.0,9.117311,75397988.0,5.12,2725500.0,14.9,27487795.0,8.611197,200991881.0,6.4708,36278.42934443289,1498868166.7946308,2119.660453069719,36571.14754115553,1513899995.713057,2089.389674986408,770000.0
2021-08-31,11.41,32916935.0,11.68,1096354.0,12.551186,49668746.0,24.95936,17776384.0,6.36,49912353.0,6.88,5662685.0,33.57,1184200.0,17.97196,103000.0,13.623357,94266221.0,56.200001,28215744.0,8.94975,37735330.0,5.41,2150000.0,14.48,30170602.0,8.159996,166958991.0,6.4651,36494.56596253903,1508485605.786993,2118.721500728408,36653.32941615079,1516618135.6347847,2102.530213980412,770000.0
2021-09-01,10.59,57066697.0,10.97,503608.0,11.308986,86274925.0,22.101566,23069271.0,5.98,61080953.0,6.79,4752674.0,33.220001,1533700.0,18.173031,107300.0,12.257061,92499215.0,50.580002,35312875.0,8.121799,55187745.0,5.55,4888100.0,13.6,29521209.0,7.843196,133891953.0,6.4596,36710.70258064517,1518103044.779355,2117.782548387097,36710.70258064517,1518103044.779355,2117.782548387097,765000.0
2021-09-02,10.84,33517076.0,11.16,280962.0,11.4183,50840099.0,21.399311,16740500.0,6.15,43154568.0,6.83,4277867.0,34.610001,2519200.0,18.5273,57000.0,12.207557,76926277.0,50.439999,20133195.0,8.240078,32118273.0,6.06,7585700.0,14.07,19721049.0,8.006396,120016830.0,6.459,36582.72817204301,1510587534.9672797,2145.241017526882,36742.287175682985,1518307605.2989016,2135.211049211291,765000.0
2021-09-03,10.81,37409424.0,11.32,441651.0,12.044368,127512660.0,20.71656,13750502.0,6.11,78104339.0,7.06,4783789.0,34.369999,1193000.0,19.34116,116600.0,11.712523,72977711.0,47.669998,21875778.0,8.309074,40768629.0,6.15,7870000.0,13.96,20666854.0,7.641596,121921966.0,6.4554,36454.75376344087,1503072025.1552043,2172.699486666667,36749.06989831769,1517282184.6936705,2154.710381285616,765000.0
2021-09-04,10.81,37409424.0,11.32,441651.0,12.044368,127512660.0,20.71656,13750502.0,6.11,78104339.0,7.06,4783789.0,34.369999,1193000.0,19.34116,116600.0,11.712523,72977711.0,47.669998,21875778.0,8.309074,40768629.0,6.15,7870000.0,13.96,20666854.0,7.641596,121921966.0,6.4554,36326.77935483871,1495556515.3431292,2200.157955806452,36732.529084604976,1515101521.800934,2176.132782899644,765000.0
2021-09-05,10.81,37409424.0,11.32,441651.0,12.044368,127512660.0,20.71656,13750502.0,6.11,78104339.0,7.06,4783789.0,34.369999,1193000.0,19.34116,116600.0,11.712523,72977711.0,47.669998,21875778.0,8.309074,40768629.0,6.15,7870000.0,13.96,20666854.0,7.641596,121921966.0,6.4554,36198.80494623656,1488041005.531054,2227.6164249462367,36694.14307060054,1511840355.4579668,2199.3304923429464,765000.0
2021-09-06,10.51,39300160.0,11.63,515052.0,11.925117,80001678.0,21.009169,9628222.0,6.16,41188571.0,6.96,6134232.0,34.369999,1193000.0,19.34116,116600.0,11.940239,54843160.0,48.080002,14977753.0,8.18094,23414125.0,6.15,7870000.0,13.94,15990965.0,7.526397,130350782.0,6.4519,36070.83053763441,1480525495.7189786,2255.0748940860217,36635.3901923601,1507573424.502041,2224.1557479050944,765000.0
2021-09-07,10.75,30716325.0,12.38,433935.0,12.292808,55929084.0,21.350542,10346529.0,6.33,43706214.0,7.07,5834914.0,34.48,1426000.0,19.178387,175400.0,12.365968,59486492.0,49.369999,17364256.0,8.752619,47093096.0,6.58,7274000.0,14.14,15593530.0,7.689597,95123901.0,6.4567,35942.85612903226,1473009985.9069035,2282.5333632258066,36557.74878593935,1502375467.7704315,2250.460787875661,765000.0
2021-09-08,10.71,33873831.0,12.48,509102.0,12.094056,41972366.0,21.145718,8425931.0,6.3,30496902.0,7.02,4577505.0,32.779999,1456900.0,17.876211,196800.0,12.068947,42586352.0,49.650002,13737820.0,8.94975,44511866.0,6.35,5094300.0,13.59,21974847.0,7.708796,93072412.0,6.4655,35814.88172043011,1465494476.094828,2309.991832365592,36462.69718739401,1496321224.1004095,2278.097850544215,765000.0
2021-09-09,10.94,40104205.0,11.5,768745.0,12.004618,39274873.0,21.253008,8839763.0,6.28,27971930.0,6.8,4299858.0,33.369999,1551100.0,17.924084,233500.0,12.177855,44900799.0,54.619999,19448206.0,8.801902,28578150.0,6.4,4494500.0,13.44,14334102.0,7.862396,131526018.0,6.4607,35686.90731182796,1457978966.2827528,2337.4503015053765,36351.71373277976,1489485432.3292506,2306.9191742003304,765000.0
2021-09-10,10.64,39112688.0,12.01,528926.0,12.431934,70045335.0,21.740686,12083187.0,6.3,52314592.0,7.1,4998800.0,34.110001,1968800.0,17.646416,76300.0,12.841202,89762676.0,60.080002,24068452.0,8.555489,32700750.0,6.92,10940900.0,13.41,23889384.0,7.612796,107088403.0,6.4543,35558.93290322581,1450463456.4706776,2364.908770645161,36226.27675815232,1481942831.294227,2336.776997133579,765000.0
2021-09-11,10.64,39112688.0,12.01,528926.0,12.431934,70045335.0,21.740686,12083187.0,6.3,52314592.0,7.1,4998800.0,34.110001,1968800.0,17.646416,76300.0,12.841202,89762676.0,60.080002,24068452.0,8.555489,32700750.0,6.92,10940900.0,13.41,23889384.0,7.612796,107088403.0,6.4543,35430.95849462366,1442947946.6586022,2392.3672397849464,36087.864599567394,1473768159.8326116,2367.52355763353,765000.0
2021-09-12,10.64,39112688.0,12.01,528926.0,12.431934,70045335.0,21.740686,12083187.0,6.3,52314592.0,7.1,4998800.0,34.110001,1968800.0,17.646416,76300.0,12.841202,89762676.0,60.080002,24068452.0,8.555489,32700750.0,6.92,10940900.0,13.41,23889384.0,7.612796,107088403.0,6.4543,35302.984086021504,1435432436.846527,2419.8257089247318,35937.95559308068,1465036156.781679,2399.011093989757,765000.0
2021-09-13,10.19,41585617.0,10.95,996627.0,12.53131,50786707.0,21.506599,9296901.0,6.28,33695604.0,7.48,5771146.0,35.619999,3048400.0,16.937876,74400.0,12.474876,64954258.0,66.080002,38140333.0,8.594914,27453350.0,7.25,11918200.0,13.19,22414618.0,7.439997,84426470.0,6.4434,35175.00967741936,1427916927.0344515,2447.2841780645163,35778.02807474789,1455821560.978701,2431.091844491832,765000.0
2021-09-14,10.09,34938865.0,10.61,862789.0,13.783447,143054089.0,22.589245,17615841.0,6.4,77646256.0,7.61,6019445.0,34.040001,6143400.0,16.957026,46700.0,12.761996,79821377.0,72.690002,39742929.0,8.97932,51187837.0,7.48,10041200.0,13.37,23325991.0,7.564796,89662402.0,6.4508,35047.035268817206,1420401417.2223766,2474.742647204301,35609.56038062472,1446199111.2609525,2463.618047429325,765000.0
2021-09-15,10.18,24810673.0,10.4,580874.0,13.64432,146014081.0,22.013784,10186505.0,6.45,51179387.0,7.79,5251781.0,35.16,2570600.0,17.129372,99300.0,13.296634,75651172.0,66.980003,40496046.0,9.26516,55001656.0,8.33,12708200.0,13.3,14084567.0,7.478396,69477940.0,6.4383,34919.06086021505,1412885907.4103012,2502.201116344086,35434.03084676688,1436243546.4657056,2496.441941091808,765000.0
2021-09-16,9.55,47544441.0,10.73,682466.0,12.749937,94755848.0,20.258144,12388946.0,6.21,57919071.0,7.76,7229883.0,33.970001,1955100.0,16.832554,96800.0,12.128351,78337316.0,64.440002,34973771.0,9.501718,106996435.0,8.16,9453700.0,12.57,22696043.0,7.007997,103235877.0,6.4314,34791.08645161291,1405370397.598226,2529.659585483871,35252.91780923007,1426029605.4302344,2529.4157637688536,765000.0
2021-09-17,9.31,34659012.0,11.3,2932232.0,12.332559,59677935.0,19.731451,8254512.0,5.99,52365236.0,7.54,8348661.0,34.110001,4624100.0,16.65922,77200.0,11.643218,52666126.0,61.68,23946906.0,9.344012,76279286.0,7.31,8784800.0,12.44,13560250.0,7.123197,65261156.0,6.4566,34663.112043010755,1397854887.7861507,2557.118054623656,35067.69960407,1415632026.991812,2562.3917537500324,782500.0
