Date,Adj Close 000969_SZ,Volume 000969_SZ,Adj Close ASM_AX,Volume ASM_AX,Adj Close 000970_SZ,Volume 000970_SZ,Adj Close 300127_SZ,Volume 300127_SZ,Adj Close 000795_SZ,Volume 000795_SZ,Adj Close LYC_AX,Volume LYC_AX,Adj Close MP,Volume MP,Adj Close NEO_TO,Volume NEO_TO,Adj Close 600366_SS,Volume 600366_SS,Adj Close 600259_SS,Volume 600259_SS,Adj Close 002057_SZ,Volume 002057_SZ,Adj Close UUUU,Volume UUUU,Adj Close 300224_SZ,Volume 300224_SZ,Adj Close 002249_SZ,Volume 002249_SZ,Interpolated Demand ev_sales,Interpolated Value ev_sales,Interpolated Value wind_energy,Price (CNY/T)
2021-04-08,7.242379,37191648.0,,,9.355337,17895263.0,15.356087,3839000.0,5.3,13370174.0,6.5,3293423.0,,,,,6.788948,26919852.0,37.799999,14353580.0,7.012995,10317500.0,,,11.894741,11349284.0,4.260263,34708230.0,30658.87727,1248814753.0,2596.172435053764,855000.0
2021-04-09,7.571578,43192699.0,,,9.444342,17211071.0,15.441982,4304600.0,5.32,11557400.0,6.29,3386183.0,,,,,6.740176,19145829.0,39.009998,18706642.0,7.061562,9902999.0,,,11.84559,8559058.0,4.411403,82280715.0,36326.77935,1495556515.0,2594.89756172043,855000.0
2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33332.77695,1312965730.0,2593.622688387097,855000.0
2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38416.87365,1537113328.0,2592.3478150537635,855000.0
2021-04-12,7.461845,30254604.0,,,9.296,18287803.0,15.127034,4782764.0,5.21,12172295.0,6.27,3778063.0,,,,,6.593863,23270771.0,36.990002,14047948.0,6.945002,9499175.0,,,11.511357,10589740.0,4.439742,58536987.0,44395.80225,1805089964.0,2591.07294172043,
2021-04-13,7.312209,16346375.0,,,9.137771,13495303.0,14.640297,3914600.0,5.09,10446500.0,6.23,3043293.0,,,,,6.310989,26486061.0,35.990002,8177180.0,6.770162,6916325.0,,,11.108313,7481150.0,4.260263,49799295.0,29516.25239,1266230100.0,2589.798068387097,
2021-04-14,7.461845,20742352.0,,,9.286112,8390776.0,14.792999,1938765.0,5.14,4199532.0,6.26,4916252.0,,,,,6.408533,11915173.0,36.330002,6602125.0,6.867296,6471130.0,,,11.206615,6250411.0,4.279156,26241389.0,29564.88982,1268284606.0,2588.523195053764,855000.0
2021-04-15,7.362088,17314050.0,,,9.394895,10834072.0,14.802543,2029520.0,5.16,6397740.0,6.25,4145970.0,,,,,6.457304,12371965.0,36.689999,7618166.0,6.857582,5907575.0,,,11.039499,6502096.0,4.39251,58129495.0,29613.52725,1270339112.0,2587.2483217204303,855000.0
2021-04-16,7.431918,18254523.0,,,9.414674,10883178.0,14.945701,1844403.0,5.19,6846334.0,6.18,4108131.0,,,,,6.535337,15640558.0,35.799999,8914139.0,6.964428,7642650.0,,,11.108313,4571488.0,4.553097,84437131.0,29662.16468,1272393618.0,2585.973448387097,855000.0
2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29710.80211,1274448124.0,2584.6985750537638,855000.0
2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29759.43954,1276502630.0,2583.42370172043,855000.0
2021-04-19,7.681311,34566379.0,,,9.533346,17740630.0,15.222472,3117400.0,5.27,9173420.0,6.38,6652776.0,,,,,6.720668,21684930.0,36.619999,9777641.0,7.032421,8199775.0,,,11.442545,8277667.0,4.609775,81911190.0,29808.07697,1278557136.0,2582.1488283870967,
2021-04-20,7.531675,21805750.0,,,9.503677,17052649.0,15.155665,4058310.0,5.33,19727888.0,5.85,20795990.0,,,,,6.642634,18923292.0,36.970001,13232377.0,6.974142,7666750.0,,,11.59,10735778.0,4.61922,66738611.0,29856.7144,1280611642.0,2580.8739550537634,
2021-04-21,7.322185,19921958.0,,,9.385004,11587822.0,14.964788,2424156.0,5.29,8886589.0,5.54,36702877.0,,,,,6.535337,15897128.0,36.119999,9142371.0,6.809016,8200217.0,,,11.42,5892259.0,4.543651,53491172.0,29905.35183,1282666148.0,2579.59908172043,855000.0
2021-04-22,7.721213,37338482.0,,,9.434452,10683386.0,15.079314,2380165.0,5.26,7065994.0,5.31,11503150.0,,,,,6.447549,13637045.0,36.200001,6506955.0,6.838156,6216408.0,,,11.34,5363319.0,4.581435,47462198.0,29953.98926,1284720654.0,2578.324208387097,855000.0
2021-04-23,7.691287,22919957.0,,,9.296,11220419.0,15.203385,4354989.0,5.21,6926296.0,5.48,8971723.0,,,,,6.398778,14370565.0,35.799999,7257360.0,6.779876,6504129.0,,,11.44,5656996.0,4.590882,49416170.0,30002.62669,1286775160.0,2577.049335053764,855000.0
2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30051.26412,1288829665.0,2575.7744617204303,855000.0
2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30099.90155,1290884171.0,2574.499588387097,835000.0
2021-04-26,7.491772,23636080.0,,,9.206997,13231904.0,14.859806,4351584.0,5.23,7343855.0,5.5,6561803.0,,,,,6.398778,14022162.0,35.139999,8877620.0,6.692456,7885592.0,,,11.15,6795827.0,4.638113,73962856.0,30148.53898,1292938677.0,2573.2247150537632,
2021-04-27,7.601505,23613258.0,,,9.15755,11042183.0,14.869349,2681210.0,5.25,6943254.0,5.41,4840161.0,,,,,6.271973,14932185.0,34.32,9556833.0,6.634176,7554447.0,,,11.03,7102150.0,4.449188,65962748.0,30197.17641,1294993183.0,2571.94984172043,
2021-04-28,7.382039,17701076.0,,,9.206997,10030976.0,15.04114,2456410.0,5.22,6186535.0,5.23,12700207.0,,,,,6.359761,9763717.0,35.130001,7836500.0,6.673029,4373675.0,,,11.2,5242088.0,4.704237,97602073.0,30245.81384,1297047689.0,2570.6749683870967,832500.0
2021-04-29,7.232403,16432705.0,,,9.127881,8988595.0,14.764367,2383400.0,5.14,10449700.0,5.48,12022026.0,,,,,6.310989,13060159.0,34.540001,6639013.0,6.575897,5978635.0,,,10.85,8076328.0,4.657005,67691297.0,30294.45127,1299102195.0,2569.4000950537634,832500.0
2021-04-30,7.132646,14041294.0,,,9.028988,12241157.0,14.563946,2211843.0,5.09,8872500.0,5.5,6204743.0,,,,,6.145168,14641602.0,33.259998,9981049.0,6.517617,7135305.0,,,10.4,9760371.0,4.723129,96272909.0,30343.0887,1301156701.0,2568.12522172043,827500.0
2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23486.75732,991044135.1,2566.850348387097,777500.0
2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23335.61359,991534344.1,2542.305674401665,777500.0
2021-05-03,,,,,,,,,,,5.54,6710722.0,,,,,,,,,,,,,,,,,35066.36011,1500549485.0,2517.761000416233,
2021-05-04,,,,,,,,,,,5.6,6043603.0,,,,,,,,,,,,,,,,,29127.15295,1249794052.0,2493.216326430801,
2021-05-05,,,,,,,,,,,5.7,4644579.0,,,,,,,,,,,,,,,,,31030.49366,1330461910.0,2468.671652445369,777500.0
2021-05-06,7.272306,13708543.0,,,9.14766,9948419.0,14.802543,2128200.0,5.16,6094422.0,5.7,5426006.0,,,,,6.301236,14210578.0,33.959999,7315157.0,6.595323,6212349.0,,,10.72,6169455.0,4.845931,99536064.0,34866.40333,1487944037.0,2444.1269784599376,765000.0
2021-05-07,7.372063,21559586.0,,,9.335558,20484966.0,15.16521,5600520.0,5.27,17182714.0,5.8,3396712.0,,,,,6.418287,22681897.0,35.169998,15641772.0,6.653603,8967167.0,,,10.88,9800085.0,4.742022,87130051.0,31546.35216,1303567356.0,2419.5823044745057,765000.0
2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30875.01389,1258432192.0,2395.0376304890738,765000.0
2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36198.80495,1488041006.0,2370.4929565036423,765000.0
2021-05-10,7.661359,38343389.0,,,9.474009,18894979.0,15.41335,4637222.0,5.39,20925001.0,5.98,3567478.0,,,,,6.545092,23715990.0,36.5,14418450.0,6.838156,12369055.0,,,10.97,7089500.0,4.978179,122220497.0,33486.54583,1319741724.0,2345.9482825182104,
2021-05-11,7.601505,27613982.0,,,9.286112,14617025.0,15.107946,3537210.0,5.28,13784789.0,6.01,4636191.0,,,,,6.408533,21091923.0,34.360001,12147494.0,6.61475,14857874.0,,,10.58,7485729.0,4.902608,82533097.0,38676.39637,1548586590.0,2321.4036085327784,
2021-05-12,7.950655,52428972.0,,,9.394895,11945730.0,15.556508,5334330.0,5.31,14338608.0,5.78,15666363.0,,,,,6.476812,13566684.0,36.360001,15530913.0,6.653603,7056236.0,,,10.68,4973550.0,4.987625,95577997.0,44053.07396,1791156159.0,2296.8589345473465,765000.0
2021-05-13,7.830947,42849405.0,,,9.197107,11592077.0,15.356087,4079213.0,5.24,11137106.0,5.67,4719599.0,,,,,6.291481,15841502.0,34.880001,10603926.0,6.55647,6995897.0,,,10.4,5587151.0,4.760914,85259312.0,32308.02873,1384963316.0,2272.3142605619146,765000.0
2021-05-14,7.820971,24295982.0,,,9.296,9695344.0,15.718753,5144705.0,5.2,12303530.0,5.44,8226174.0,,,,,6.350007,10456238.0,35.189999,7801879.0,6.605037,5493572.0,,,10.57,5430621.0,5.233227,146960255.0,32467.72061,1391775992.0,2247.7695865764827,740000.0
2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32627.4125,1398588667.0,2223.224912591051,740000.0
2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32787.10438,1405401343.0,2198.6802386056197,740000.0
2021-05-17,7.850898,21247066.0,,,9.30589,10577141.0,15.604228,3519597.0,5.17,7159300.0,5.46,3626042.0,,,,,6.359761,10989099.0,35.880001,9341837.0,6.58561,4729123.0,,,10.69,7198460.0,5.110426,205357342.0,32946.79626,1412214019.0,2174.135564620188,
2021-05-18,8.030461,37954761.0,,,9.404784,10772090.0,15.53742,2878710.0,5.19,6004189.0,5.45,3549782.0,,,,,6.330498,9700694.0,36.25,10387429.0,6.61475,4009987.0,,,10.68,3896468.0,5.223782,124791554.0,33106.48815,1419026695.0,2149.5908906347554,
2021-05-19,7.87085,31153562.0,,,9.394895,10211063.0,15.391117,2673302.0,5.15,5711602.0,5.26,4714986.0,,,,,6.223202,14124483.0,35.98,9939128.0,6.595323,6572892.0,,,10.75,6152683.0,5.167103,106110239.0,33266.18003,1425839370.0,2125.0462166493235,740000.0
2021-05-20,7.451869,32938189.0,,,9.216886,14087464.0,15.166786,2504591.0,5.09,8317178.0,5.26,4099718.0,,,,,6.05738,18056864.0,34.209999,11296940.0,6.517617,5030655.0,,,10.57,6729001.0,5.280459,158143043.0,33425.87191,1432652046.0,2100.501542663892,740000.0
2021-05-21,7.431918,16625661.0,,,9.226775,7619277.0,15.430131,2370302.0,5.13,4870100.0,5.24,2751223.0,,,,,6.067134,9468359.0,34.259998,5384444.0,6.507904,4110225.0,,,10.74,7517941.0,5.148211,102480524.0,33585.5638,1439464722.0,2075.95686867846,720000.0
2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33745.25568,1446277397.0,2051.412194693028,710000.0
2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33904.94757,1453090073.0,2026.867520707596,710000.0
2021-05-24,7.47182,16411058.0,,,9.098213,15054976.0,15.108264,3447299.0,5.1,6695720.0,5.3,2602330.0,,,,,6.086642,8676378.0,33.84,5820068.0,6.605037,8185917.0,,,10.87,5511043.0,5.063195,95015241.0,34064.63945,1459902749.0,2002.3228467221645,
2021-05-25,7.441894,17281154.0,,,9.14766,13516752.0,15.2058,2176600.0,5.14,6628613.0,5.39,1909469.0,,,,,6.184185,12363863.0,34.41,6425898.0,6.605037,6027006.0,,,11.19,11190340.0,5.044302,74765878.0,34224.33133,1466715425.0,1977.7781727367328,
2021-05-26,7.531675,16793402.0,,,9.236665,15330208.0,15.556928,4942508.0,5.2,11076930.0,5.39,2684887.0,,,,,6.223202,14862018.0,35.529999,12728712.0,6.663317,8831614.0,,,11.03,14808032.0,5.044302,67112000.0,34384.02322,1473528100.0,1953.2334987513009,710000.0
2021-05-27,7.73119,24312502.0,,,9.256443,11426219.0,15.595942,3554402.0,5.19,6605633.0,5.52,3956149.0,,,,,6.213448,10918729.0,35.419998,7670377.0,6.663317,7200003.0,,,11.08,6932906.0,5.072641,96877540.0,34543.7151,1480340776.0,1928.688824765869,710000.0
2021-05-28,7.661359,18683254.0,,,9.197107,13005440.0,15.391117,3956522.0,5.14,8083653.0,5.54,2483926.0,,,,,6.184185,11083889.0,35.310001,8315897.0,6.673029,8768775.0,,,11.0,6971110.0,4.959286,76823402.0,34703.40698,1487153452.0,1904.144150780437,695000.0
2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34863.09887,1493966128.0,1879.599476795005,695000.0
2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35022.79075,1500778803.0,1855.0548028095736,695000.0
2021-05-31,7.840923,26878748.0,,,9.424562,27306171.0,16.142141,9654621.0,5.24,17057407.0,5.52,2489901.0,,,,,6.320744,19911570.0,36.279999,12526843.0,6.809016,11252278.0,,,11.49,14806913.0,4.959286,82372414.0,35182.48263,1507591479.0,1830.5101288241417,
2021-06-01,7.920728,26581512.0,,,9.375115,17237379.0,15.995838,5283723.0,5.22,9023271.0,5.25,5045688.0,,,,,6.37927,22615056.0,36.16,8104067.0,6.760449,7952267.0,,,11.29,9252450.0,4.968732,61867417.0,23403.1381,987683392.4,1805.9654548387095,
2021-06-02,7.840923,30880900.0,,,9.325669,16156878.0,15.908055,5121813.0,5.17,9297858.0,5.3,5698254.0,,,,,6.408533,21632137.0,35.700001,8783802.0,6.711883,7033611.0,,,11.2,8032328.0,5.119873,109421910.0,23862.2574,1014341910.0,1807.7753502150535,695000.0
2021-06-03,8.130219,56377574.0,,,9.450656,25693691.0,16.025099,6788968.0,5.22,17000453.0,5.45,4530915.0,,,,,6.515829,26810336.0,36.990002,20319543.0,6.760449,12095043.0,,,11.35,11976171.0,5.148211,85090600.0,34839.18393,1490957875.0,1809.585245591398,695000.0
2021-06-04,8.180097,43291156.0,,,9.510281,17366605.0,16.239677,6385026.0,5.19,10290640.0,5.44,2845590.0,,,,,6.486567,17600876.0,36.389999,10913493.0,6.779876,9640416.0,,,11.3,6884950.0,5.356029,132379928.0,29175.79038,1251848558.0,1811.395140967742,695000.0
2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31190.18555,1337274586.0,1813.205036344086,695000.0
2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34747.46054,1481329007.0,1815.0149317204305,695000.0
2021-06-07,8.22,30120192.0,,,9.510281,15753852.0,16.025099,5650952.0,5.17,8280040.0,5.28,2931425.0,,,,,6.476812,15383070.0,36.09,7670132.0,6.983855,18447054.0,,,10.96,9043125.0,5.318244,87112093.0,31489.46754,1300470877.0,1816.8248270967745,
2021-06-08,8.0,27272849.0,,,9.391029,15149738.0,15.800768,4276060.0,5.13,9115034.0,5.3,2152458.0,,,,,6.37927,13444582.0,35.009998,9139112.0,6.935288,19358197.0,,,10.71,8332483.0,5.374921,116492701.0,31091.15051,1268049631.0,1818.6347224731185,
2021-06-09,8.28,47614787.0,,,9.371155,12700083.0,16.35672,7909562.0,5.14,5310979.0,5.45,3439631.0,,,,,6.389024,11809700.0,34.919998,5888689.0,7.090701,18978664.0,,,10.66,5219522.0,5.261567,71499983.0,36070.83054,1480525496.0,1820.4446178494625,695000.0
2021-06-10,8.17,38097833.0,,,9.271778,18636758.0,16.220169,4757826.0,5.12,8522739.0,5.45,2848270.0,,,,,6.398778,14404953.0,34.919998,6264146.0,6.983855,13878800.0,,,10.49,9839895.0,5.25212,83366262.0,33640.3147,1326517717.0,1822.2545132258065,655000.0
2021-06-11,8.01,30657098.0,,,9.152528,24757489.0,15.869042,4548251.0,5.09,7409514.0,5.72,7260376.0,,,,,6.515829,31987674.0,34.299999,6533509.0,6.789589,12904317.0,,,10.29,9120847.0,4.959286,105392788.0,38935.91909,1560059851.0,1824.0644086021507,655000.0
2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43710.34568,1777222353.0,1825.8743039784947,655000.0
2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33914.86097,1435023801.0,1827.6841993548387,637500.0
2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33795.91817,1428408771.0,1829.494094731183,
2021-06-15,8.0,26765552.0,,,8.983588,19692286.0,15.712985,2755175.0,5.01,8983234.0,5.62,6101741.0,,,,,6.320744,19034979.0,33.389999,6812805.0,6.741023,7601800.0,,,10.16,5147789.0,4.940393,51431835.0,33676.97538,1421793742.0,1831.303990107527,
2021-06-16,7.58,31199131.0,,,8.904087,14325453.0,15.50816,3187217.0,4.98,6356500.0,5.49,5219555.0,,,,,6.154922,14109378.0,32.779999,5780302.0,6.653603,6925553.0,,,10.15,4723580.0,4.779807,56814073.0,33558.03258,1415178712.0,1833.113885483871,637500.0
2021-06-17,7.76,19872432.0,,,8.943838,9140157.0,15.556928,2700451.0,5.0,4220900.0,5.45,4094909.0,,,,,6.193939,10338710.0,32.93,3760819.0,6.682743,4980539.0,,,10.18,4527542.0,4.751469,52103849.0,33439.08978,1408563683.0,1834.9237808602152,632500.0
2021-06-18,8.54,89526733.0,,,9.092901,15060348.0,16.054359,4677202.0,5.06,7072820.0,5.53,5556438.0,,,,,6.408533,16560970.0,33.189999,5809299.0,6.791165,6828243.0,,,10.35,6077025.0,4.827039,43547328.0,33320.14699,1401948653.0,1836.7336762365592,627500.0
2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33201.20419,1395333624.0,1838.5435716129036,615000.0
2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33082.2614,1388718594.0,1840.3534669892476,615000.0
2021-06-21,8.66,91358409.0,,,9.073027,9942792.0,16.161648,4217599.0,5.04,5006000.0,5.26,4699725.0,,,,,6.467058,16771126.0,33.360001,3875548.0,6.801022,5677675.0,,,10.3,5311114.0,4.855378,39572117.0,32963.3186,1382103565.0,1842.1633623655916,
2021-06-22,8.53,50645880.0,,,9.162465,13819283.0,16.688341,8880602.0,5.08,8141601.0,5.38,2704158.0,,,,,6.476812,15492769.0,34.43,9248335.0,6.870017,6561694.0,,,10.6,8591059.0,4.836484,36355662.0,32844.37581,1375488535.0,1843.973257741936,
2021-06-23,8.61,45782366.0,,,9.162465,12436550.0,16.55179,5578632.0,5.03,7086354.0,5.47,2993003.0,,,,,6.5646,20951338.0,33.950001,5732112.0,6.899587,6920007.0,,,10.53,6626550.0,4.836484,36185574.0,32725.43301,1368873506.0,1845.78315311828,615000.0
2021-06-24,8.44,30040187.0,,,9.460593,44295359.0,16.659081,8673066.0,5.08,13090602.0,5.48,3462515.0,,,,,6.593863,24843991.0,34.490002,8712789.0,6.781309,6834120.0,,,10.6,9180216.0,4.685345,58946037.0,32606.49022,1362258476.0,1847.593048494624,605000.0
2021-06-25,8.5,31342352.0,,,9.410905,22290352.0,16.473763,5265518.0,5.07,7651640.0,5.6,3281833.0,,,,,6.583962,22785381.0,34.119999,5824870.0,6.840448,6422073.0,,,10.42,6339227.0,4.864823,64075736.0,32487.54742,1355643447.0,1849.402943870968,605000.0
2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32368.60462,1349028417.0,1851.212839247312,605000.0
2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32249.66183,1342413388.0,1853.022734623656,605000.0
2021-06-28,8.65,49642549.0,,,9.440718,18070693.0,16.766371,5340300.0,5.04,5577100.0,5.48,4856958.0,,,,,6.583962,17166069.0,33.759998,4388791.0,6.791165,4902234.0,,,10.28,5948370.0,4.912055,40847953.0,32130.71903,1335798358.0,1854.83263,
2021-06-29,8.4,30304850.0,,,9.510281,29898587.0,17.166265,13463795.0,5.02,9147842.0,5.67,3897688.0,,,,,6.55426,26638625.0,33.599998,5806454.0,6.722169,5445584.0,,,10.74,23032804.0,4.959286,51211294.0,32011.77624,1329183329.0,1856.642525376344,
2021-06-30,8.6,33331289.0,,,9.490406,18597487.0,17.078484,9140800.0,4.99,8705500.0,5.71,3367577.0,,,,,6.633465,20029302.0,33.810001,5889619.0,6.791165,4971875.0,,,10.87,12883506.0,4.959286,34716496.0,31892.83344,1322568299.0,1858.4524207526883,605000.0
2021-07-01,8.03,45894000.0,,,9.291654,17845591.0,16.200663,8057800.0,4.92,7395664.0,5.77,3780665.0,,,,,6.405749,22309625.0,32.889999,5761470.0,6.63346,6944875.0,,,10.41,8477211.0,4.477527,109166274.0,23319.51888,984322649.6,1860.2623161290323,605000.0
2021-07-02,8.11,24919681.0,,,9.689157,54080205.0,17.956303,27778155.0,5.1,29381430.0,5.64,2693203.0,,,,,6.712671,54823456.0,33.540001,9914634.0,6.741882,12976582.0,,,11.17,34436999.0,4.486973,37240870.0,24388.9012,1037149476.0,1869.3406408949013,605000.0
2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34612.00775,1481366266.0,1878.41896566077,605000.0
2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29224.42781,1253903064.0,1887.497290426639,602500.0
2021-07-05,8.92,77848506.0,,,9.96741,65621837.0,18.531763,24320831.0,5.18,30039174.0,5.74,3707015.0,,,,,6.960189,60268145.0,35.23,16297821.0,6.929157,15483913.0,,,12.13,40269509.0,4.590882,35423250.0,31349.87743,1344087262.0,1896.575615192508,
2021-07-06,8.81,73221622.0,,,9.887909,41339467.0,17.94655,16605445.0,5.17,19434517.0,5.62,2916167.0,,,,,6.900784,39192883.0,35.900002,18786724.0,6.879874,11145490.0,,,11.84,28158317.0,4.553097,37129129.0,34628.51774,1474713978.0,1905.653939958377,
2021-07-07,9.03,61385118.0,,,10.335101,71419679.0,19.03895,25551387.0,5.31,41266378.0,5.85,4703191.0,,,,,7.217607,65671127.0,38.040001,29248830.0,7.077005,25086738.0,,,12.73,50542267.0,4.628667,38919389.0,31432.58292,1297374399.0,1914.7322647242456,602500.0
2021-07-08,9.06,61593549.0,,,10.235725,68925128.0,18.707329,19701990.0,5.34,40292740.0,6.09,5606135.0,,,,,7.108699,73046452.0,38.27,32312766.0,7.037579,18622054.0,,,12.48,39271424.0,4.723129,50044567.0,31307.28713,1277667070.0,1923.8105894901144,602500.0
2021-07-09,9.63,87555707.0,,,10.772356,82623812.0,19.097469,20995919.0,5.49,46186725.0,6.13,4875292.0,,,,,7.425521,79071272.0,42.099998,26457847.0,7.264279,28723053.0,,,12.91,43841238.0,4.855378,58947563.0,35942.85613,1473009986.0,1932.8889142559835,602500.0
2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33794.08358,1333293711.0,1941.9672390218525,602500.0
2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39195.44181,1571533112.0,1951.0455637877208,602500.0
2021-07-12,9.53,68499820.0,,,10.752481,90649626.0,18.600039,18444321.0,5.42,44841402.0,6.3,4597188.0,,,,,7.385919,76018489.0,43.779999,51058394.0,7.293849,38080719.0,,,12.65,36574955.0,5.195442,119591799.0,43367.6174,1763288547.0,1960.12388855359,
2021-07-13,9.41,48876052.0,,,10.504041,57274248.0,18.122114,13698460.0,5.36,31267228.0,6.4,7459899.0,,,,,7.356216,49029639.0,41.740002,31999482.0,7.23471,20694150.0,,,12.43,25940480.0,5.308797,103322296.0,31091.2752,1278795528.0,1969.202213319459,
2021-07-14,9.11,48932316.0,,,10.523916,50568299.0,17.722218,9776100.0,5.25,20759844.0,6.04,7920382.0,,,,,7.168103,39696054.0,40.470001,22326903.0,7.106575,15951431.0,,,12.02,19418355.0,5.423997,138595698.0,31034.39058,1275699049.0,1978.280538085328,602500.0
2021-07-15,9.74,75200142.0,,,10.702793,69178038.0,18.375708,17540327.0,5.41,34062469.0,6.06,2663408.0,,,,,7.385919,66665290.0,44.52,36566991.0,7.155858,19110803.0,,,12.71,40204700.0,5.491197,93094715.0,30977.50596,1272602571.0,1987.3588628511968,602500.0
2021-07-16,9.4,53684227.0,,,10.523916,49856670.0,17.75148,12018368.0,5.24,29714100.0,6.17,3653372.0,,,,,7.26711,50410262.0,43.450001,34199305.0,7.23471,24122722.0,,,12.49,29915405.0,6.038397,164157071.0,30920.62134,1269506092.0,1996.437187617065,595000.0
2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30863.73672,1266409614.0,2005.5155123829345,590000.0
2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30806.8521,1263313135.0,2014.5938371488032,590000.0
2021-07-19,9.28,52719889.0,,,10.46429,42674596.0,17.829508,9958976.0,5.27,24004239.0,5.9,5846237.0,,,,,7.277011,51057862.0,46.259998,49352113.0,7.175571,16811907.0,,,12.08,22770768.0,5.961597,226599715.0,30749.96748,1260216657.0,2023.672161914672,
2021-07-20,9.49,43656075.0,,,10.553728,35296447.0,18.092854,9545950.0,5.36,29828898.0,5.73,5850464.0,,,,,7.554231,58926771.0,45.990002,29926031.0,7.323419,19169669.0,,,12.45,23247734.0,6.076797,141254270.0,30693.08286,1257120178.0,2032.7504866805407,
2021-07-21,9.84,63636098.0,,,10.782293,63514408.0,18.629299,15308125.0,5.48,45946920.0,5.88,6587763.0,,,,,7.781947,75286551.0,47.540001,39916080.0,7.421985,25375228.0,,,12.71,32264765.0,6.335997,132859270.0,30636.19824,1254023700.0,2041.82881144641,590000.0
2021-07-22,9.88,58074315.0,,,11.20961,72945046.0,19.20476,18278343.0,5.55,46353294.0,6.41,7471244.0,,,,,7.791847,74212027.0,45.799999,29779781.0,7.461411,25048845.0,,,13.29,41824631.0,6.844797,199416797.0,30579.31362,1250927221.0,2050.907136212279,585000.0
2021-07-23,10.06,61424094.0,,,11.338799,71380877.0,18.921906,16180093.0,5.68,60359741.0,6.43,6015154.0,,,,,8.435392,131300562.0,46.099998,28332609.0,7.619115,28244650.0,,,13.45,36645949.0,6.854397,192643620.0,30522.429,1247830743.0,2059.985460978148,582500.0
2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30465.54438,1244734264.0,2069.0637857440165,582500.0
2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30408.65976,1241637786.0,2078.1421105098857,582500.0
2021-07-26,9.7,55107072.0,,,10.941295,59186897.0,18.522011,12273600.0,5.61,47012334.0,7.11,17179174.0,,,,,8.118569,100092634.0,46.099998,21372151.0,7.530406,25365411.0,,,13.24,35583317.0,6.863997,136701249.0,30351.77514,1238541307.0,2087.2204352757544,
2021-07-27,9.55,54326768.0,,,10.504041,50183496.0,17.64419,13045694.0,5.46,42301639.0,7.01,11868283.0,,,,,7.861152,106149562.0,42.009998,31720830.0,7.195284,25573375.0,,,12.48,28952268.0,6.393597,163499992.0,30294.89052,1235444829.0,2096.298760041623,
2021-07-28,9.21,47036423.0,,,10.792231,61561353.0,17.458872,10468700.0,5.6,66547479.0,6.99,9473214.0,,,,,8.643307,145055053.0,44.82,44977602.0,7.283993,27473412.0,,,12.64,23436729.0,6.355197,121032023.0,30238.0059,1232348350.0,2105.3770848074923,582500.0
2021-07-29,9.76,42415776.0,,,11.477925,80095069.0,18.921906,17331332.0,5.91,79879360.0,7.18,6156746.0,,,,,9.306653,216253372.0,47.0,39331899.0,7.638829,33700614.0,,,13.61,43193163.0,6.412796,102462656.0,30181.12128,1229251872.0,2114.455409573361,582500.0
2021-07-30,9.95,49178933.0,,,11.984743,95325932.0,19.682684,18807004.0,5.98,79489006.0,7.34,5573425.0,,,,,10.237319,189523744.0,49.02,43032893.0,7.816247,36824039.0,,,14.49,50401708.0,6.307197,97179109.0,30124.23666,1226155393.0,2123.53373433923,582500.0
