Date,Interpolated Value
2022-06-17,2367.794712933975
2022-06-18,2370.919774121277
2022-06-19,2373.794645309194
2022-06-20,2376.342782491347
2022-06-21,2378.487641661358
2022-06-22,2380.1526788128476
2022-06-23,2381.261349939438
2022-06-24,2381.737111034749
2022-06-25,2381.5034180924035
2022-06-26,2380.4837271060223
2022-06-27,2378.601494069226
2022-06-28,2375.7801749756363
2022-06-29,2371.9432258188754
2022-06-30,2367.0141025925636
2022-07-01,2360.9162612903224
2022-07-02,2353.599721329983
2022-07-03,2345.1207558262167
2022-07-04,2335.5622013179045
2022-07-05,2325.006894343928
2022-07-06,2313.5376714431673
2022-07-07,2301.237369154504
2022-07-08,2288.1888240168196
2022-07-09,2274.474872568994
2022-07-10,2260.17835134991
2022-07-11,2245.382096898447
2022-07-12,2230.1689457534876
2022-07-13,2214.6217344539114
2022-07-14,2198.823299538601
2022-07-15,2182.856477546436
2022-07-16,2166.804105016299
2022-07-17,2150.74901848707
2022-07-18,2134.77405449763
2022-07-19,2118.962049586861
2022-07-20,2103.3958402936432
2022-07-21,2088.158263156859
2022-07-22,2073.3321547153873
2022-07-23,2059.0003515081116
2022-07-24,2045.245690073911
2022-07-25,2032.1510069516676
2022-07-26,2019.7991386802628
2022-07-27,2008.2729217985768
2022-07-28,1997.6551928454915
2022-07-29,1988.0287883598871
2022-07-30,1979.4765448806456
2022-07-31,1972.0812989466476
2022-08-01,1965.9258870967742
2022-08-02,1961.074198382053
2022-08-03,1957.5143319020979
2022-08-04,1955.2154392686682
2022-08-05,1954.1466720935246
2022-08-06,1954.2771819884267
2022-08-07,1955.5761205651345
2022-08-08,1958.0126394354081
2022-08-09,1961.5558902110079
2022-08-10,1966.175024503693
2022-08-11,1971.8391939252242
2022-08-12,1978.5175500873613
2022-08-13,1986.1792446018644
2022-08-14,1994.7934290804933
2022-08-15,2004.329255135008
2022-08-16,2014.7558743771683
2022-08-17,2026.0424384187347
2022-08-18,2038.158098871467
2022-08-19,2051.0720073471252
2022-08-20,2064.753315457469
2022-08-21,2079.1711748142593
2022-08-22,2094.2947370292554
2022-08-23,2110.093153714217
2022-08-24,2126.535576480905
2022-08-25,2143.5911569410787
2022-08-26,2161.229046706498
2022-08-27,2179.418397388924
2022-08-28,2198.1283606001157
2022-08-29,2217.3280879518334
2022-08-30,2236.986731055837
2022-08-31,2257.0734415238867
2022-09-01,2277.557370967742
2022-09-02,2298.4100009064
2022-09-03,2319.6121324878013
2022-09-04,2341.1468967671235
2022-09-05,2362.9974247995447
2022-09-06,2385.146847640243
2022-09-07,2407.5782963443944
2022-09-08,2430.274901967177
2022-09-09,2453.2197955637694
2022-09-10,2476.3961081893485
2022-09-11,2499.7869708990916
2022-09-12,2523.3755147481766
2022-09-13,2547.1448707917816
2022-09-14,2571.0781700850825
2022-09-15,2595.1585436832593
2022-09-16,2619.369122641487
2022-09-17,2643.693038014945
2022-09-18,2668.113420858811
2022-09-19,2692.613402228261
2022-09-20,2717.176113178474
2022-09-21,2741.7846847646274
2022-09-22,2766.422248041898
2022-09-23,2791.0719340654646
2022-09-24,2815.7168738905034
2022-09-25,2840.3401985721935
2022-09-26,2864.925039165711
2022-09-27,2889.4545267262342
2022-09-28,2913.9117923089407
2022-09-29,2938.279966969008
2022-09-30,2962.5421817616134
2022-10-01,2986.6815677419354
2022-10-02,3010.677000133764
2022-10-03,3034.490330835345
2022-10-04,3058.079155913536
2022-10-05,3081.4010714351957
2022-10-06,3104.4136734671824
2022-10-07,3127.0745580763546
2022-10-08,3149.3413213295703
2022-10-09,3171.1715592936885
2022-10-10,3192.522868035567
2022-10-11,3213.3528436220645
2022-10-12,3233.6190821200385
2022-10-13,3253.2791795963485
2022-10-14,3272.2907321178527
2022-10-15,3290.611335751408
2022-10-16,3308.1985865638753
2022-10-17,3325.010080622111
2022-10-18,3341.0034139929744
2022-10-19,3356.1361827433234
2022-10-20,3370.3659829400162
2022-10-21,3383.650410649912
2022-10-22,3395.947061939868
2022-10-23,3407.2135328767436
2022-10-24,3417.407419527396
2022-10-25,3426.486317958685
2022-10-26,3434.407824237468
2022-10-27,3441.129534430603
2022-10-28,3446.6090446049498
2022-10-29,3450.803950827366
2022-10-30,3453.6718491647093
2022-10-31,3455.170335683839
2022-11-01,3455.257006451613
2022-11-02,3453.916068736445
2022-11-03,3451.2381746129686
2022-11-04,3447.340587357373
2022-11-05,3442.3405702458467
2022-11-06,3436.3553865545796
2022-11-07,3429.5022995597596
2022-11-08,3421.8985725375765
2022-11-09,3413.6614687642186
2022-11-10,3404.9082515158752
2022-11-11,3395.7561840687354
2022-11-12,3386.3225296989885
2022-11-13,3376.724551682822
2022-11-14,3367.0795132964267
2022-11-15,3357.504677815991
2022-11-16,3348.117308517703
2022-11-17,3339.034668677752
2022-11-18,3330.374021572328
2022-11-19,3322.2526304776193
2022-11-20,3314.787758669814
2022-11-21,3308.096669425102
2022-11-22,3302.296626019672
2022-11-23,3297.5048917297136
2022-11-24,3293.8387298314146
2022-11-25,3291.415403600965
2022-11-26,3290.352176314553
2022-11-27,3290.7663112483683
2022-11-28,3292.7750716785995
2022-11-29,3296.4957208814353
2022-11-30,3302.045522133065
2022-12-01,3309.5417387096777
2022-12-02,3319.056736261151
2022-12-03,3330.4832899321173
2022-12-04,3343.669277240899
2022-12-05,3358.462575705818
2022-12-06,3374.711062845195
2022-12-07,3392.262616177352
2022-12-08,3410.965113220612
2022-12-09,3430.6664314932946
2022-12-10,3451.214448513723
2022-12-11,3472.4570418002177
2022-12-12,3494.2420888711013
2022-12-13,3516.417467244696
2022-12-14,3538.831054439322
2022-12-15,3561.330727973302
2022-12-16,3583.7643653649575
2022-12-17,3605.97984413261
2022-12-18,3627.825041794582
2022-12-19,3649.1478358691934
2022-12-20,3669.796103874768
2022-12-21,3689.6177233296257
2022-12-22,3708.4605717520894
2022-12-23,3726.172526660481
2022-12-24,3742.6014655731205
2022-12-25,3757.5952660083312
2022-12-26,3771.0018054844345
2022-12-27,3782.6689615197506
2022-12-28,3792.4446116326035
2022-12-29,3800.1766333413143
2022-12-30,3805.7129041642033
2022-12-31,3808.901301619593
2023-01-01,3809.5897032258063
2023-01-02,3807.6793394246965
2023-01-03,3803.2848523522534
2023-01-04,3796.574237067999
2023-01-05,3787.715488631456
2023-01-06,3776.876602102146
2023-01-07,3764.2255725395926
2023-01-08,3749.930395003317
2023-01-09,3734.1590645528418
2023-01-10,3717.079576247689
2023-01-11,3698.859925147382
2023-01-12,3679.6681063114424
2023-01-13,3659.6721147993926
2023-01-14,3639.039945670754
2023-01-15,3617.939593985051
2023-01-16,3596.5390548018045
2023-01-17,3575.006323180536
2023-01-18,3553.5093941807704
2023-01-19,3532.216262862028
2023-01-20,3511.2949242838313
2023-01-21,3490.9133735057035
2023-01-22,3471.2396055871664
2023-01-23,3452.4416155877416
2023-01-24,3434.6873985669527
2023-01-25,3418.1449495843217
2023-01-26,3402.98226369937
2023-01-27,3389.3673359716213
2023-01-28,3377.4681614605975
2023-01-29,3367.45273522582
2023-01-30,3359.489052326812
2023-01-31,3353.745107823096
2023-02-01,3350.3888967741937
2023-02-02,3349.5319884313194
2023-02-03,3351.060248812456
2023-02-04,3354.803118127277
2023-02-05,3360.5900365854563
2023-02-06,3368.2504443966677
2023-02-07,3377.6137817705867
2023-02-08,3388.509488916886
2023-02-09,3400.7670060452406
2023-02-10,3414.2157733653235
2023-02-11,3428.6852310868094
2023-02-12,3444.004819419373
2023-02-13,3460.0039785726876
2023-02-14,3476.5121487564275
2023-02-15,3493.3587701802667
2023-02-16,3510.3732830538797
2023-02-17,3527.3851275869397
2023-02-18,3544.2237439891214
2023-02-19,3560.7185724700994
2023-02-20,3576.699053239546
2023-02-21,3591.9946265071376
2023-02-22,3606.434732482546
2023-02-23,3619.848811375448
2023-02-24,3632.0663033955148
2023-02-25,3642.9166487524226
2023-02-26,3652.2292876558445
2023-02-27,3659.833660315454
2023-02-28,3665.5592069409267
2023-03-01,3669.2353677419355
2023-03-02,3670.7328073656113
2023-03-03,3670.087088208907
2023-03-04,3667.3749971062325
2023-03-05,3662.673320891998
2023-03-06,3656.058846400613
2023-03-07,3647.6083604664877
2023-03-08,3637.3986499240305
2023-03-09,3625.5065016076524
2023-03-10,3612.008702351762
2023-03-11,3596.98203899077
2023-03-12,3580.503298359086
2023-03-13,3562.6492672911186
2023-03-14,3543.4967326212786
2023-03-15,3523.1224811839757
2023-03-16,3501.6032998136193
2023-03-17,3479.015975344619
2023-03-18,3455.4372946113845
2023-03-19,3430.944044448326
2023-03-20,3405.613011689853
2023-03-21,3379.5209831703746
2023-03-22,3352.744745724301
2023-03-23,3325.3610861860425
2023-03-24,3297.4467913900075
2023-03-25,3269.0786481706073
2023-03-26,3240.33344336225
2023-03-27,3211.2879637993465
2023-03-28,3182.0189963163057
2023-03-29,3152.6033277475376
2023-03-30,3123.1177449274523
2023-03-31,3093.63903469046
2023-04-01,3064.243983870968
2023-04-02,3035.009379303388
2023-04-03,3006.0120078221303
2023-04-04,2977.328656261602
2023-04-05,2949.036111456216
2023-04-06,2921.2111602403793
2023-04-07,2893.9305894485037
2023-04-08,2867.2711859149977
2023-04-09,2841.309736474271
2023-04-10,2816.123027960734
2023-04-11,2791.787847208795
2023-04-12,2768.380981052866
2023-04-13,2745.979216327355
2023-04-14,2724.6593398666723
2023-04-15,2704.4981385052265
2023-04-16,2685.5723990774295
2023-04-17,2667.9589084176887
2023-04-18,2651.7344533604155
2023-04-19,2636.9758207400187
2023-04-20,2623.7597973909083
2023-04-21,2612.1631701474944
2023-04-22,2602.262725844186
2023-04-23,2594.1352513153934
2023-04-24,2587.8575333955255
2023-04-25,2583.506358918993
2023-04-26,2581.158514720205
2023-04-27,2580.890787633571
2023-04-28,2582.7799644935017
2023-04-29,2586.9028321344053
2023-04-30,2593.3361773906936
2023-05-01,2602.156787096774
