Date,Interpolated Demand,Interpolated Value
1/2/2022,31430.21355,1277423497
2/2/2022,31916.88655,1296637559
3/2/2022,32450.72614,1317710986
4/2/2022,33027.09083,1340460995
5/2/2022,33641.33918,1364704802
6/2/2022,34288.82971,1390259622
7/2/2022,34964.92095,1416942671
8/2/2022,35664.97145,1444571165
9/2/2022,36384.33974,1472962319
10/2/2022,37118.38435,1501933350
11/2/2022,37862.46382,1531301473
12/2/2022,38611.93668,1560883904
13/2/2022,39362.16147,1590497859
14/2/2022,40108.49672,1619960553
15/2/2022,40846.30097,1649089202
16/2/2022,41570.93275,1677701022
17/2/2022,42277.7506,1705613229
18/2/2022,42962.11306,1732643039
19/2/2022,43619.37865,1758607666
20/2/2022,44244.90591,1783324328
21/2/2022,44834.05339,1806610240
22/2/2022,45382.1796,1828282617
23/2/2022,45884.64309,1848158675
24/2/2022,46336.8024,1866055631
25/2/2022,46734.01605,1881790699
26/2/2022,47071.64259,1895181096
27/2/2022,47345.04054,1906044038
28/2/2022,47549.56845,1914196740
1/3/2022,47680.58484,1919456417
2/3/2022,47734.90073,1921697444
3/3/2022,47715.13705,1921022822
4/3/2022,47625.36718,1917592712
5/3/2022,47469.66453,1911567273
6/3/2022,47252.10249,1903106664
7/3/2022,46976.75447,1892371046
8/3/2022,46647.69386,1879520578
9/3/2022,46268.99407,1864715421
10/3/2022,45844.72848,1848115733
11/3/2022,45378.97049,1829881675
12/3/2022,44875.79352,1810173407
13/3/2022,44339.27094,1789151087
14/3/2022,43773.47617,1766974877
15/3/2022,43182.4826,1743804935
16/3/2022,42570.36363,1719801422
17/3/2022,41941.19265,1695124498
18/3/2022,41299.04307,1669934321
19/3/2022,40647.98828,1644391052
20/3/2022,39992.10168,1618654851
21/3/2022,39335.45667,1592885877
22/3/2022,38682.12665,1567244291
23/3/2022,38036.18501,1541890251
24/3/2022,37401.70516,1516983918
25/3/2022,36782.76049,1492685452
26/3/2022,36183.42441,1469155011
27/3/2022,35607.7703,1446552757
28/3/2022,35059.87157,1425038849
29/3/2022,34543.80161,1404773446
30/3/2022,34063.63383,1385916709
31/3/2022,33623.44163,1368628796
1/4/2022,33227.29839,1353069869
2/4/2022,32878.34539,1339363570
3/4/2022,32575.99542,1327487479
4/4/2022,32318.72911,1317382657
5/4/2022,32105.02711,1308990169
6/4/2022,31933.37008,1302251077
7/4/2022,31802.23866,1297106443
8/4/2022,31710.1135,1293497330
9/4/2022,31655.47525,1291364802
10/4/2022,31636.80457,1290649920
11/4/2022,31652.58208,1291293748
12/4/2022,31701.28846,1293237349
13/4/2022,31781.40434,1296421785
14/4/2022,31891.41037,1300788118
15/4/2022,32029.78721,1306277413
16/4/2022,32195.0155,1312830731
17/4/2022,32385.57589,1320389135
18/4/2022,32599.94903,1328893689
19/4/2022,32836.61556,1338285454
20/4/2022,33094.05614,1348505494
21/4/2022,33370.75142,1359494871
22/4/2022,33665.18204,1371194649
23/4/2022,33975.82866,1383545889
24/4/2022,34301.17191,1396489656
25/4/2022,34639.69246,1409967011
26/4/2022,34989.87094,1423919017
27/4/2022,35350.18802,1438286737
28/4/2022,35719.12433,1453011234
29/4/2022,36095.16052,1468033571
30/4/2022,36476.77725,1483294811
1/5/2022,36862.45516,1498736015
2/5/2022,37250.77917,1514301541
3/5/2022,37640.75127,1529948918
4/5/2022,38031.47772,1545638968
5/5/2022,38422.06476,1561332516
6/5/2022,38811.61866,1576990384
7/5/2022,39199.24567,1592573395
8/5/2022,39584.05204,1608042373
9/5/2022,39965.14404,1623358139
10/5/2022,40341.62793,1638481518
11/5/2022,40712.60994,1653373331
12/5/2022,41077.19635,1667994404
13/5/2022,41434.49341,1682305557
14/5/2022,41783.60736,1696267615
15/5/2022,42123.64448,1709841400
16/5/2022,42453.71102,1722987735
17/5/2022,42772.91322,1735667444
18/5/2022,43080.35736,1747841349
19/5/2022,43375.14967,1759470273
20/5/2022,43656.39643,1770515040
21/5/2022,43923.20388,1780936473
22/5/2022,44174.67828,1790695394
23/5/2022,44409.9259,1799752626
24/5/2022,44628.05297,1808068994
25/5/2022,44828.16576,1815605318
26/5/2022,45009.37053,1822322424
27/5/2022,45170.77353,1828181133
28/5/2022,45311.48102,1833142268
29/5/2022,45430.59925,1837166654
30/5/2022,45527.23448,1840215112
31/5/2022,45600.49297,1842248466
1/6/2022,45649.48097,1843227539
2/6/2022,45673.64949,1843128500
3/6/2022,45673.82854,1841988905
4/6/2022,45651.1929,1839861656
5/6/2022,45606.91734,1836799657
6/6/2022,45542.17662,1832855808
7/6/2022,45458.14552,1828083013
8/6/2022,45355.9988,1822534173
9/6/2022,45236.91123,1816262192
10/6/2022,45102.05759,1809319971
11/6/2022,44952.61264,1801760412
12/6/2022,44789.75115,1793636418
13/6/2022,44614.6479,1785000892
14/6/2022,44428.47765,1775906735
15/6/2022,44232.41516,1766406849
16/6/2022,44027.63522,1756554138
17/6/2022,43815.31259,1746401504
18/6/2022,43596.62204,1736001848
19/6/2022,43372.73833,1725408073
20/6/2022,43144.83625,1714673082
21/6/2022,42914.09055,1703849776
22/6/2022,42681.67601,1692991059
23/6/2022,42448.7674,1682149831
24/6/2022,42216.53948,1671378997
25/6/2022,41986.16703,1660731457
26/6/2022,41758.82481,1650260115
27/6/2022,41535.6876,1640017872
28/6/2022,41317.93016,1630057631
29/6/2022,41106.72727,1620432294
30/6/2022,40903.25369,1611194763
1/7/2022,40708.68419,1602397942
2/7/2022,40524.04026,1594087550
3/7/2022,40349.73023,1586280586
4/7/2022,40186.00916,1578986866
5/7/2022,40033.13209,1572216206
6/7/2022,39891.35408,1565978422
7/7/2022,39760.93017,1560283330
8/7/2022,39642.11542,1555140748
9/7/2022,39535.16487,1550560491
10/7/2022,39440.33358,1546552375
11/7/2022,39357.87661,1543126217
12/7/2022,39288.04899,1540291834
13/7/2022,39231.10578,1538059041
14/7/2022,39187.30204,1536437655
15/7/2022,39156.8928,1535437492
16/7/2022,39140.13313,1535068368
17/7/2022,39137.27807,1535340100
18/7/2022,39148.58268,1536262504
19/7/2022,39174.302,1537845397
20/7/2022,39214.69109,1540098594
21/7/2022,39270.00499,1543031912
22/7/2022,39340.49876,1546655167
23/7/2022,39426.42745,1550978176
24/7/2022,39528.04611,1556010755
25/7/2022,39645.60979,1561762720
26/7/2022,39779.37353,1568243888
27/7/2022,39929.5924,1575464074
28/7/2022,40096.52144,1583433095
29/7/2022,40280.4157,1592160768
30/7/2022,40481.53023,1601656909
31/7/2022,40700.12009,1611931333
1/8/2022,40936.44032,1622993858
2/8/2022,41190.43176,1634840383
3/8/2022,41460.77837,1647411135
4/8/2022,41745.84988,1660632427
5/8/2022,42044.01604,1674430569
6/8/2022,42353.64659,1688731874
7/8/2022,42673.11127,1703462653
8/8/2022,43000.77982,1718549216
9/8/2022,43335.02198,1733917877
10/8/2022,43674.20749,1749494945
11/8/2022,44016.70609,1765206732
12/8/2022,44360.88753,1780979550
13/8/2022,44705.12154,1796739711
14/8/2022,45047.77787,1812413524
15/8/2022,45387.22625,1827927303
16/8/2022,45721.83644,1843207358
17/8/2022,46049.97816,1858180001
18/8/2022,46370.02115,1872771543
19/8/2022,46680.33517,1886908296
20/8/2022,46979.28995,1900516570
21/8/2022,47265.25523,1913522678
22/8/2022,47536.60075,1925852931
23/8/2022,47791.69625,1937433640
24/8/2022,48028.91148,1948191117
25/8/2022,48246.61617,1958051672
26/8/2022,48443.18007,1966941618
27/8/2022,48616.97291,1974787266
28/8/2022,48766.36445,1981514927
29/8/2022,48889.7244,1987050913
30/8/2022,48985.42253,1991321535
31/8/2022,49051.82857,1994253104
1/9/2022,49087.31226,1995771932
2/9/2022,49090.83213,1995831537
3/9/2022,49063.70189,1994494264
4/9/2022,49007.82405,1991849664
5/9/2022,48925.10109,1987987289
6/9/2022,48817.43551,1982996690
7/9/2022,48686.72983,1976967419
8/9/2022,48534.88653,1969989027
9/9/2022,48363.80811,1962151066
10/9/2022,48175.39708,1953543087
11/9/2022,47971.55593,1944254642
12/9/2022,47754.18716,1934375282
13/9/2022,47525.19328,1923994559
14/9/2022,47286.47677,1913202024
15/9/2022,47039.94014,1902087229
16/9/2022,46787.48589,1890739725
17/9/2022,46531.01651,1879249064
18/9/2022,46272.43451,1867704797
19/9/2022,46013.64239,1856196476
20/9/2022,45756.54264,1844813652
21/9/2022,45503.03776,1833645877
22/9/2022,45255.03025,1822782702
23/9/2022,45014.42262,1812313679
24/9/2022,44783.11735,1802328359
25/9/2022,44563.01696,1792916294
26/9/2022,44356.02393,1784167035
27/9/2022,44164.04077,1776170133
28/9/2022,43988.96997,1769015141
29/9/2022,43832.71404,1762791610
30/9/2022,43697.17548,1757589091
1/10/2022,43584.25677,1753497135
2/10/2022,43495.44764,1750584859
3/10/2022,43430.58659,1748839628
4/10/2022,43389.09937,1748228376
5/10/2022,43370.4117,1748718033
6/10/2022,43373.9493,1750275531
7/10/2022,43399.13792,1752867801
8/10/2022,43445.40327,1756461774
9/10/2022,43512.17109,1761024382
10/10/2022,43598.86711,1766522557
11/10/2022,43704.91706,1772923229
12/10/2022,43829.74666,1780193330
13/10/2022,43972.78164,1788299792
14/10/2022,44133.44775,1797209545
15/10/2022,44311.17069,1806889521
16/10/2022,44505.37621,1817306652
17/10/2022,44715.49003,1828427869
18/10/2022,44940.93788,1840220103
19/10/2022,45181.1455,1852650286
20/10/2022,45435.53861,1865685348
21/10/2022,45703.54293,1879292222
22/10/2022,45984.58421,1893437839
23/10/2022,46278.08817,1908089130
24/10/2022,46583.48053,1923213027
25/10/2022,46900.18703,1938776460
26/10/2022,47227.6334,1954746362
27/10/2022,47565.24537,1971089663
28/10/2022,47912.44866,1987773296
29/10/2022,48268.66901,2004764190
30/10/2022,48633.33214,2022029279
31/10/2022,49005.86379,2039535493
1/11/2022,49385.68968,2057249763
2/11/2022,49772.23554,2075139021
3/11/2022,50164.92711,2093170199
4/11/2022,50563.1901,2111310227
5/11/2022,50966.45026,2129526038
6/11/2022,51374.13331,2147784561
7/11/2022,51785.66498,2166052730
8/11/2022,52200.471,2184297475
9/11/2022,52617.9771,2202485727
10/11/2022,53037.609,2220584418
11/11/2022,53458.79245,2238560480
12/11/2022,53880.95316,2256380843
13/11/2022,54303.51686,2274012439
14/11/2022,54725.90929,2291422200
15/11/2022,55147.55618,2308577057
16/11/2022,55567.88325,2325443941
17/11/2022,55986.31623,2341989783
18/11/2022,56402.28086,2358181516
19/11/2022,56815.20286,2373986069
20/11/2022,57224.50796,2389370376
21/11/2022,57629.6219,2404301366
22/11/2022,58029.97039,2418745973
23/11/2022,58424.97918,2432671125
24/11/2022,58814.07398,2446043757
25/11/2022,59196.68053,2458830797
26/11/2022,59572.22456,2470999179
27/11/2022,59940.1318,2482515833
28/11/2022,60299.82798,2493347691
29/11/2022,60650.73882,2503461684
30/11/2022,60992.29006,2512824744
1/12/2022,61323.90742,2521403801
